<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
AA,DFW,YVR,B737-6/7/8/9,B737-800 Passenger,89,14240,24962720,0,0,0,89,14240,24962720,,,
AA,YVR,DFW,B737-6/7/8/9,B737-800 Passenger,89,14240,24962720,0,0,0,89,14240,24962720,,,
AC,BNA,YYZ,Canadair CRJ,CRJ,89,4450,2852450,86,4300,2756300,3,150,96150,0.034883723,0.034883723,0.034883723
AC,BNE,YVR,B787,B787-8,30,7620,56007000,30,7620,56007000,0,0,0,0,0,0
AC,BOG,YYZ,B767,B767-300 Passenger,30,8460,22875840,21,5922,16013088,9,2538,6862752,0.428571433,0.428571433,0.428571433
8P,YBL,YVR,Beechcraft,Beechcraft,137,2603,281124,52,988,106704,85,1615,174420,1.634615421,1.634615421,1.634615421
AC,BOM,YYZ,B787,B787-9,0,0,0,7,2079,16160067,-7,-2079,-16160067,-1,-1,-1
AC,BOM,YYZ,B777,B777-200LR Passenger,0,0,0,10,3000,23319000,-10,-3000,-23319000,-1,-1,-1
AC,BOS,YYZ,E-Jet,E-190,75,7275,3244650,0,0,0,75,7275,3244650,,,
WS,YLW,YYC,DeHavilland Dash-8,DHC-8-400,141,10998,2738502,56,4368,1087632,85,6630,1650870,1.517857194,1.517857194,1.517857194
WS,YYC,YLW,DeHavilland Dash-8,DHC-8-400,141,10998,2738502,56,4368,1087632,85,6630,1650870,1.517857194,1.517857194,1.517857194
4T,YXE,YPA,Saab 340,Saab 340,82,2788,234192,0,0,0,82,2788,234192,,,
AC,BOS,YUL,E-Jet,E-175,65,4940,1254760,0,0,0,65,4940,1254760,,,
AC,BOS,YUL,Canadair CRJ,CRJ-900,80,6080,1544320,37,2812,714248,43,3268,830072,1.162162185,1.162162185,1.162162185
AC,BOS,YHZ,DeHavilland Dash-8,DHC-8-400,55,4290,1776060,54,4212,1743768,1,78,32292,0.018518519,0.018518519,0.018518519
DL,ATL,YYZ,MD-80,MD-88,185,27565,20370535,103,15347,11341433,82,12218,9029102,0.796116531,0.796116531,0.796116531
AC,BOS,YOW,Canadair CRJ,CRJ,45,2250,697500,53,2650,821500,-8,-400,-124000,-0.150943398,-0.150943398,-0.150943398
DL,YYZ,ATL,MD-80,MD-88,184,27416,20260424,103,15347,11341433,81,12069,8918991,0.786407769,0.786407769,0.786407769
AC,BOS,YVR,A320,A319,10,1200,3016800,30,3600,9050400,-20,-2400,-6033600,-0.666666687,-0.666666687,-0.666666687
AC,BOS,YYZ,E-Jet,E-175,128,9728,4338688,235,17860,7965560,-107,-8132,-3626872,-0.455319136,-0.455319136,-0.455319136
AC,BOS,YUL,Canadair CRJ,CRJ,0,0,0,143,7150,1816100,-143,-7150,-1816100,-1,-1,-1
AC,BRU,YUL,A330,A330-300,29,8468,29316216,28,8176,28305312,1,292,1010904,0.035714287,0.035714287,0.035714287
AC,BRU,YUL,B787,B787-8,1,255,882810,0,0,0,1,255,882810,,,
AC,BUD,YYZ,B767,B767-300 Passenger,25,7050,31421850,25,7050,31421850,0,0,0,0,0,0
AC,BWI,YUL,Canadair CRJ,CRJ,57,2850,1308150,30,1500,688500,27,1350,619650,0.899999976,0.899999976,0.899999976
AC,BWI,YYZ,E-Jet,E-175,90,6840,2373480,90,6840,2373480,0,0,0,0,0,0
AC,CCC,YUL,A320,A319,8,1088,1746240,8,1088,1746240,0,0,0,0,0,0
AC,CCC,YYZ,A320,A319,4,544,794240,4,544,794240,0,0,0,0,0,0
JBA,CXH,YWH,Sikorsky,Sikorsky 76,370,3330,156510,297,2673,125631,73,657,30879,0.245791242,0.245791242,0.245791242
JBA,YWH,CXH,Sikorsky,Sikorsky 76,370,3330,156510,297,2673,125631,73,657,30879,0.245791242,0.245791242,0.245791242
AC,CDG,YUL,A330,A330-300,16,4672,16085696,15,4380,15080340,1,292,1005356,0.06666667,0.06666667,0.06666667
4T,YPA,YXE,Saab 340,Saab 340,70,2380,199920,0,0,0,70,2380,199920,,,
AC,CDG,YUL,B777,B777-300ER Passenger,31,13950,48029850,30,13500,46480500,1,450,1549350,0.033333335,0.033333335,0.033333335
AC,CDG,YVR,B787,B787-8,13,3315,16376100,13,3315,16376100,0,0,0,0,0,0
DL,MSP,YYC,A320,A319,70,9240,9711240,0,0,0,70,9240,9711240,,,
DL,YYC,MSP,A320,A319,70,9240,9711240,0,0,0,70,9240,9711240,,,
AC,CDG,YYZ,B777,B777-300ER Passenger,30,13450,50450950,30,13450,50450950,0,0,0,0,0,0
AC,CLE,YYZ,Canadair CRJ,CRJ,115,5750,1109750,115,5750,1109750,0,0,0,0,0,0
WO,YEG,YXX,B737 Misc,B737-8 Scimitar Winglets,68,12852,6194664,0,0,0,68,12852,6194664,,,
WO,YXX,YEG,B737 Misc,B737-8 Scimitar Winglets,68,12852,6194664,0,0,0,68,12852,6194664,,,
AC,CLT,YYZ,Canadair CRJ,CRJ,60,3000,1764000,55,2750,1617000,5,250,147000,0.090909094,0.090909094,0.090909094
AC,CMH,YYZ,Canadair CRJ,CRJ,110,5500,1677500,111,5550,1692750,-1,-50,-15250,-0.009009009,-0.009009009,-0.009009009
AC,CMN,YUL,A330,A330-300,19,5548,19612180,14,4088,14451080,5,1460,5161100,0.357142866,0.357142866,0.357142866
AC,CPH,YYZ,B777,B777-300ER Passenger,29,11600,45309600,26,10400,40622400,3,1200,4687200,0.115384616,0.115384616,0.115384616
AC,CPH,YYZ,B787,B787-9,1,298,1163988,1,298,1163988,0,0,0,0,0,0
AC,CPH,YYZ,B777,B777-200LR Passenger,0,0,0,3,900,3515400,-3,-900,-3515400,-1,-1,-1
AC,CUN,YUL,A320,A321,18,3600,6627600,0,0,0,18,3600,6627600,,,
AC,CUN,YYC,A320,A320,5,730,1854930,0,0,0,5,730,1854930,,,
WS,YXH,YYC,Saab 340,Saab 340B,85,2890,473960,24,816,133824,61,2074,340136,2.541666746,2.541666746,2.541666746
AA,DFW,YYZ,B737-6/7/8/9,B737-800 Passenger,60,9600,11520000,0,0,0,60,9600,11520000,,,
AA,ORD,YUL,Canadair CRJ,CRJ,60,3000,2241000,0,0,0,60,3000,2241000,,,
AA,YUL,ORD,Canadair CRJ,CRJ,60,3000,2241000,0,0,0,60,3000,2241000,,,
AA,YYZ,DFW,B737-6/7/8/9,B737-800 Passenger,60,9600,11520000,0,0,0,60,9600,11520000,,,
AC,CUN,YYZ,A320,A321,30,6000,9690000,30,6000,9690000,0,0,0,0,0,0
AC,CUN,YYZ,A320,A319,0,0,0,2,272,439280,-2,-272,-439280,-1,-1,-1
AC,CUN,YYC,A320,A319,0,0,0,5,600,1524600,-5,-600,-1524600,-1,-1,-1
AC,CUN,YUL,A320,A319,0,0,0,33,4488,8262408,-33,-4488,-8262408,-1,-1,-1
AC,CUR,YYZ,A320,A320,5,730,1649800,0,0,0,5,730,1649800,,,
AC,CUR,YYZ,A320,A319,0,0,0,4,544,1229440,-4,-544,-1229440,-1,-1,-1
AC,CVG,YYZ,Canadair CRJ,CRJ,80,4000,1652000,81,4050,1672650,-1,-50,-20650,-0.012345679,-0.012345679,-0.012345679
AC,CZM,YUL,A320,A319,4,544,1020544,5,680,1275680,-1,-136,-255136,-0.200000003,-0.200000003,-0.200000003
AC,DCA,YUL,Canadair CRJ,CRJ,60,3000,1458000,60,3000,1458000,0,0,0,0,0,0
AC,DCA,YYZ,E-Jet,E-175,120,9120,3274080,120,9120,3274080,0,0,0,0,0,0
AC,DCA,YOW,Canadair CRJ,CRJ,50,2500,1130000,54,2700,1220400,-4,-200,-90400,-0.074074075,-0.074074075,-0.074074075
AC,DEL,YVR,B787,B787-9,29,8613,59731155,13,3861,26776035,16,4752,32955120,1.230769277,1.230769277,1.230769157
AC,DEL,YYZ,B787,B787-9,16,4752,34432992,30,8910,64561860,-14,-4158,-30128868,-0.466666669,-0.466666669,-0.466666669
AC,DEN,YUL,E-Jet,E-190,60,5820,9376020,0,0,0,60,5820,9376020,,,
AC,DEN,YYZ,E-Jet,E-190,90,8730,11479950,90,8730,11479950,0,0,0,0,0,0
AC,DEN,YVR,Canadair CRJ,CRJ-900,66,5016,5587824,90,6840,7619760,-24,-1824,-2031936,-0.266666681,-0.266666681,-0.266666681
AC,DEN,YUL,E-Jet,E-175,0,0,0,60,4560,7346160,-60,-4560,-7346160,-1,-1,-1
AC,DFW,YYZ,E-Jet,E-175,115,8740,10488000,113,8588,10305600,2,152,182400,0.017699115,0.017699115,0.017699115
AC,DFW,YUL,E-Jet,E-175,30,2280,3449640,30,2280,3449640,0,0,0,0,0,0
AC,DFW,YVR,Canadair CRJ,CRJ-900,30,2280,3996840,30,2280,3996840,0,0,0,0,0,0
DL,MSP,YXE,E-Jet,E-175 Enhanced Winglets,60,4218,3353310,0,0,0,60,4218,3353310,,,
DL,YXE,MSP,E-Jet,E-175 Enhanced Winglets,60,4218,3353310,0,0,0,60,4218,3353310,,,
WS,YYC,YXH,Saab 340,Saab 340B,85,2890,473960,25,850,139400,60,2040,334560,2.400000095,2.400000095,2.400000095
AC,DFW,YYZ,E-Jet,E-190,0,0,0,2,194,232800,-2,-194,-232800,-1,-1,-1
AC,DTW,YYZ,Canadair CRJ,CRJ,145,7250,1551500,119,5950,1273300,26,1300,278200,0.218487397,0.218487397,0.218487397
AC,DUB,YUL,B767,B767-300 Passenger,13,3666,10902684,0,0,0,13,3666,10902684,,,
AC,DUB,YVR,A330,A330-300,1,283,1263878,0,0,0,1,283,1263878,,,
DL,ATL,YUL,Canadair CRJ,CRJ-900,142,10792,10716456,83,6308,6263844,59,4484,4452612,0.710843384,0.710843384,0.710843384
DL,YUL,ATL,Canadair CRJ,CRJ-900,142,10792,10716456,83,6308,6263844,59,4484,4452612,0.710843384,0.710843384,0.710843384
DL,YUL,DTW,Canadair CRJ,CRJ-700,110,7590,4015110,51,3519,1861551,59,4071,2153559,1.156862736,1.156862736,1.156862736
UA,YWG,DEN,Canadair CRJ,CRJ,59,2950,2309850,0,0,0,59,2950,2309850,,,
AC,DUB,YYZ,A330,A330-300,30,8760,28724040,30,8760,28724040,0,0,0,0,0,0
AC,DUB,YVR,B767,B767-300 Passenger,16,4496,20079136,18,5069,22638154,-2,-573,-2559018,-0.111111112,-0.113040045,-0.113040045
DL,DTW,YUL,Canadair CRJ,CRJ-700,110,7590,4015110,52,3588,1898052,58,4002,2117058,1.115384579,1.115384579,1.115384579
WS,YQL,YYC,Saab 340,Saab 340B,85,2890,335240,27,918,106488,58,1972,228752,2.14814806,2.14814806,2.14814806
AC,DUB,YUL,B737 Misc,B737-Max 8 Passenger,0,0,0,16,2704,8041696,-16,-2704,-8041696,-1,-1,-1
AC,DXB,YYZ,B787,B787-9,13,3861,26637039,13,3861,26637039,0,0,0,0,0,0
AC,EDI,YYZ,B767,B767-300 Passenger,13,3666,12211446,10,2820,9393420,3,846,2818026,0.300000012,0.300000012,0.300000012
AC,EWR,YYZ,E-Jet,E-175,210,15960,5538120,150,11400,3955800,60,4560,1582320,0.400000006,0.400000006,0.400000006
AC,EWR,YYC,A320,A320,16,2336,4723392,0,0,0,16,2336,4723392,,,
WS,YYC,YQL,Saab 340,Saab 340B,85,2890,335240,28,952,110432,57,1938,224808,2.035714388,2.035714388,2.035714388
AC,EWR,YUL,E-Jet,E-175,110,8360,2758800,109,8284,2733720,1,76,25080,0.009174312,0.009174312,0.009174312
AC,EWR,YVR,B787,B787-9,30,8940,21715260,30,8940,21715260,0,0,0,0,0,0
AC,EWR,YOW,Canadair CRJ,CRJ,75,3750,1230000,79,3950,1295600,-4,-200,-65600,-0.050632913,-0.050632913,-0.050632913
AC,EWR,YYC,A320,A319,14,1680,3396960,30,3600,7279200,-16,-1920,-3882240,-0.533333361,-0.533333361,-0.533333361
AC,EWR,YYZ,E-Jet,E-190,0,0,0,60,5820,2019540,-60,-5820,-2019540,-1,-1,-1
AC,EZE,YYZ,B787,B787-9,0,0,0,13,3874,21547188,-13,-3874,-21547188,-1,-1,-1
UA,DEN,YYC,Canadair CRJ,CRJ,56,2800,2517200,0,0,0,56,2800,2517200,,,
WS,YQQ,YYC,DeHavilland Dash-8,DHC-8-400,70,5460,2669940,14,1092,533988,56,4368,2135952,4,4,4
WS,YYC,YQQ,DeHavilland Dash-8,DHC-8-400,70,5460,2669940,14,1092,533988,56,4368,2135952,4,4,4
AA,DCA,YYZ,Canadair CRJ,CRJ,55,2750,987250,0,0,0,55,2750,987250,,,
AA,YYZ,DCA,Canadair CRJ,CRJ,55,2750,987250,0,0,0,55,2750,987250,,,
AC,FCO,YUL,B777,B777-300ER Passenger,16,7200,29541600,0,0,0,16,7200,29541600,,,
AC,FCO,YYZ,B777,B777-300ER Passenger,30,13500,59589000,30,13500,59589000,0,0,0,0,0,0
AC,FCO,YUL,A330,A330-300,13,3783,15521649,29,8439,34625217,-16,-4656,-19103568,-0.551724136,-0.551724136,-0.551724136
AC,FDF,YUL,A320,A319,10,1360,3064080,6,816,1838448,4,544,1225632,0.666666687,0.666666687,0.666666687
AC,FLL,YUL,B767,B767-300 Passenger,59,16638,23010354,49,13818,19110294,10,2820,3900060,0.20408164,0.20408164,0.20408164
AC,FLL,YYZ,B767,B767-300 Passenger,29,8178,9928092,22,6204,7531656,7,1974,2396436,0.318181813,0.318181813,0.318181813
UA,IAD,YUL,Canadair CRJ,CRJ-700,55,3850,1882650,0,0,0,55,3850,1882650,,,
UA,YUL,IAD,Canadair CRJ,CRJ-700,55,3850,1882650,0,0,0,55,3850,1882650,,,
UA,YYC,DEN,Canadair CRJ,CRJ,55,2750,2472250,0,0,0,55,2750,2472250,,,
WO,YHM,YHZ,B737 Misc,B737-8 Scimitar Winglets,55,10395,8575875,0,0,0,55,10395,8575875,,,
WO,YHZ,YHM,B737 Misc,B737-8 Scimitar Winglets,55,10395,8575875,0,0,0,55,10395,8575875,,,
WS,YXC,YYC,Saab 340,Saab 340B,85,2890,387260,30,1020,136680,55,1870,250580,1.833333373,1.833333373,1.833333373
WS,YYZ,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,183,31842,53367192,128,21966,36815016,55,9876,16552176,0.4296875,0.449603945,0.449603945
AC,FLL,YYZ,A320,A321,0,0,0,1,200,242800,-1,-200,-242800,-1,-1,-1
AC,FLL,YUL,A320,A319,1,136,188088,5,680,940440,-4,-544,-752352,-0.800000012,-0.800000012,-0.800000012
AC,FLL,YYZ,A320,A319,31,4216,5118224,35,4760,5778640,-4,-544,-660416,-0.114285715,-0.114285715,-0.114285715
UA,DEN,YWG,Canadair CRJ,CRJ,54,2700,2114100,0,0,0,54,2700,2114100,,,
WS,YYC,YXC,Saab 340,Saab 340B,85,2890,387260,31,1054,141236,54,1836,246024,1.741935492,1.741935492,1.741935492
AC,FRA,YVR,B787,B787-9,30,8940,44923500,0,0,0,30,8940,44923500,,,
WO,YEG,YHM,B737 Misc,B737-8 Scimitar Winglets,52,9828,16550352,0,0,0,52,9828,16550352,,,
WO,YHM,YEG,B737 Misc,B737-8 Scimitar Winglets,52,9828,16550352,0,0,0,52,9828,16550352,,,
AC,FRA,YUL,B787,B787-9,29,8642,31534658,0,0,0,29,8642,31534658,,,
AC,FRA,YYC,B787,B787-9,30,8940,41946480,10,2980,13982160,20,5960,27964320,2,2,2
4T,YPA,YVC,Saab 340,Saab 340,50,1700,229500,0,0,0,50,1700,229500,,,
AC,FRA,YYZ,B787,B787-9,29,8642,34161826,11,3278,12957934,18,5364,21203892,1.636363626,1.636363626,1.636363626
AC,FRA,YOW,B767,B767-300 Passenger,30,6270,23387100,30,6270,23387100,0,0,0,0,0,0
4T,YXE,YQR,Beechcraft,Beechcraft,48,912,134976,0,0,0,48,912,134976,,,
DL,YYZ,MSP,Canadair CRJ,CRJ-900,100,7600,5160400,52,3952,2683408,48,3648,2476992,0.923076928,0.923076928,0.923076928
DL,MSP,YYZ,Canadair CRJ,CRJ-900,100,7600,5160400,53,4028,2735012,47,3572,2425388,0.886792481,0.886792481,0.886792481
TS,YVR,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,46,8464,17647440,0,0,0,46,8464,17647440,,,
TS,YYZ,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,46,8464,17647440,0,0,0,46,8464,17647440,,,
WS,YYZ,YHZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,148,19832,15905264,102,13668,10961736,46,6164,4943528,0.450980395,0.450980395,0.450980395
AC,FRA,YYC,B777,B777-300ER Passenger,0,0,0,2,800,3753600,-2,-800,-3753600,-1,-1,-1
AC,FRA,YYZ,B777,B777-300ER Passenger,30,12000,47436000,32,12800,50598400,-2,-800,-3162400,-0.0625,-0.0625,-0.0625
AC,FRA,YYZ,B777,B777-200LR Passenger,1,300,1185900,17,5100,20160300,-16,-4800,-18974400,-0.941176474,-0.941176474,-0.941176474
PB,YQB,YZV,DeHavilland Dash-8,DHC-8-300,45,2295,764235,0,0,0,45,2295,764235,,,
PB,YUL,YQB,DeHavilland Dash-8,DHC-8-300,45,2295,332775,0,0,0,45,2295,332775,,,
PB,YWK,YZV,DeHavilland Dash-8,DHC-8-300,47,2397,453033,2,102,19278,45,2295,433755,22.5,22.5,22.5
PB,YZV,YWK,DeHavilland Dash-8,DHC-8-300,45,2295,433755,0,0,0,45,2295,433755,,,
R0,CXH,LKE,Cessna,208B,45,405,49410,0,0,0,45,405,49410,,,
R0,LKE,CXH,Cessna,208B,45,405,49410,0,0,0,45,405,49410,,,
UA,ORD,YVR,B737-6/7/8/9,B737-800 Passenger,47,7802,13762728,2,332,585648,45,7470,13177080,22.5,22.5,22.5
AC,FRA,YYC,B777,B777-200LR Passenger,0,0,0,18,5400,25336800,-18,-5400,-25336800,-1,-1,-1
AC,FRA,YUL,B787,B787-8,0,0,0,30,7650,27914850,-30,-7650,-27914850,-1,-1,-1
AC,FRA,YVR,B787,B787-8,0,0,0,30,7650,38441250,-30,-7650,-38441250,-1,-1,-1
AC,GCM,YYZ,E-Jet,E-190,10,970,1632510,4,388,653004,6,582,979506,1.5,1.5,1.5
AC,GCM,YYZ,A320,A319,0,0,0,1,120,201960,-1,-120,-201960,-1,-1,-1
WO,YHM,YXX,B737 Misc,B737-8 Scimitar Winglets,44,8316,17056116,0,0,0,44,8316,17056116,,,
WO,YXX,YHM,B737 Misc,B737-8 Scimitar Winglets,44,8316,17056116,0,0,0,44,8316,17056116,,,
WS,LGA,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,90,12060,4293360,46,6164,2194384,44,5896,2098976,0.956521749,0.956521749,0.956521749
AC,GGT,YYZ,E-Jet,E-190,0,0,0,4,388,547080,-4,-388,-547080,-1,-1,-1
AC,GLA,YYZ,B767,B767-300 Passenger,7,1974,6500382,6,1692,5571756,1,282,928626,0.166666672,0.166666672,0.166666672
AF,CDG,YYZ,B777,B777-200/200ER Passenger,43,13416,50323416,0,0,0,43,13416,50323416,,,
AF,YYZ,CDG,B777,B777-200/200ER Passenger,43,13416,50323416,0,0,0,43,13416,50323416,,,
UA,ORD,YYC,A320,A320,46,6900,9556500,3,450,623250,43,6450,8933250,14.33333302,14.33333302,14.33333302
WS,YYZ,LGA,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,89,11926,4245656,46,6164,2194384,43,5762,2051272,0.934782624,0.934782624,0.934782624
4T,YVC,YPA,Saab 340,Saab 340,42,1428,192780,0,0,0,42,1428,192780,,,
AC,GND,YYZ,A320,A319,9,1224,2965752,9,1224,2965752,0,0,0,0,0,0
AC,GRU,YYZ,B787,B787-9,30,8940,45361560,30,8940,45361560,0,0,0,0,0,0
AC,GVA,YUL,A330,A330-300,30,8760,32236800,28,8176,30087680,2,584,2149120,0.071428575,0.071428575,0.071428575
AC,HAV,YYZ,A320,A319,30,4080,5854800,30,4080,5854800,0,0,0,0,0,0
DL,DTW,YYZ,Canadair CRJ,CRJ-700,84,5796,1240344,42,2898,620172,42,2898,620172,1,1,1
UA,ORD,YWG,Canadair CRJ,CRJ,42,2100,1484700,0,0,0,42,2100,1484700,,,
DL,YYZ,DTW,Canadair CRJ,CRJ-700,83,5727,1225578,42,2898,620172,41,2829,605406,0.976190448,0.976190448,0.976190448
PB,YQB,YUL,DeHavilland Dash-8,DHC-8-300,43,2193,317985,2,102,14790,41,2091,303195,20.5,20.5,20.5
PB,YZV,YQB,DeHavilland Dash-8,DHC-8-300,43,2193,730269,2,102,33966,41,2091,696303,20.5,20.5,20.5
AC,HKG,YVR,B777,B777-300ER Passenger,30,13500,86157000,30,13500,86157000,0,0,0,0,0,0
DU,YND,YQB,Beechcraft,Beech BE200,40,320,72000,0,0,0,40,320,72000,,,
DU,YQB,YND,Beechcraft,Beech BE200,40,320,72000,0,0,0,40,320,72000,,,
DU,YQB,YUY,Beechcraft,Beech 1900D Airliner,40,760,274360,0,0,0,40,760,274360,,,
DU,YUY,YQB,Beechcraft,Beech 1900D Airliner,40,760,274360,0,0,0,40,760,274360,,,
M5,CXH,LKE,DeHavilland,DHC-3 Turbo Otter,40,400,48800,0,0,0,40,400,48800,,,
M5,LKE,CXH,DeHavilland,DHC-3 Turbo Otter,40,400,48800,0,0,0,40,400,48800,,,
WS,YWG,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,98,13132,9757076,58,7772,5774596,40,5360,3982480,0.689655185,0.689655185,0.689655185
AC,HKG,YYZ,B777,B777-200LR Passenger,30,9000,70245000,30,9000,70245000,0,0,0,0,0,0
AC,HND,YYZ,B777,B777-300ER Passenger,30,12000,77328000,30,12000,77328000,0,0,0,0,0,0
AC,HNL,YVR,B767,B767-300 Passenger,17,4794,12967770,22,6204,16781820,-5,-1410,-3814050,-0.227272734,-0.227272734,-0.227272734
WS,YVR,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,161,28014,58409190,122,20898,43572330,39,7116,14836860,0.319672137,0.340511054,0.340511084
8T,YRA,YFJ,DeHavilland,DHC-6 Twin Otter,38,342,33858,0,0,0,38,342,33858,,,
AC,HOG,YYZ,A320,A319,4,544,864416,4,544,864416,0,0,0,0,0,0
DL,LGA,YUL,Canadair CRJ,CRJ-900,122,9272,2994856,84,6384,2062032,38,2888,932824,0.452380955,0.452380955,0.452380955
DL,YUL,LGA,Canadair CRJ,CRJ-900,122,9272,2994856,84,6384,2062032,38,2888,932824,0.452380955,0.452380955,0.452380955
AC,IAD,YUL,Canadair CRJ,CRJ,60,3000,1467000,60,3000,1467000,0,0,0,0,0,0
AC,IAD,YYZ,Canadair CRJ,CRJ,90,4500,1557000,90,4500,1557000,0,0,0,0,0,0
AC,IAH,YUL,E-Jet,E-175,60,4560,7223040,60,4560,7223040,0,0,0,0,0,0
UA,YOW,IAD,Canadair CRJ,CRJ-700,90,6300,2835000,53,3710,1669500,37,2590,1165500,0.698113203,0.698113203,0.698113203
UA,YWG,ORD,Canadair CRJ,CRJ,37,1850,1307950,0,0,0,37,1850,1307950,,,
WS,YHZ,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,142,19028,15260456,105,14070,11284140,37,4958,3976316,0.352380961,0.352380961,0.352380961
AC,IAH,YYC,Canadair CRJ,CRJ-900,60,4560,7966320,60,4560,7966320,0,0,0,0,0,0
AC,IAH,YYZ,E-Jet,E-190,90,8730,11174400,90,8730,11174400,0,0,0,0,0,0
JBA,CXH,ZNA,Sikorsky,Sikorsky 76,170,1530,58140,134,1206,45828,36,324,12312,0.268656731,0.268656731,0.268656731
UA,IAD,YOW,Canadair CRJ,CRJ-700,90,6300,2835000,54,3780,1701000,36,2520,1134000,0.666666687,0.666666687,0.666666687
UA,ORD,YQB,ERJ,ERJ135/ ERJ140/ ERJ145,60,3000,2640000,24,1200,1056000,36,1800,1584000,1.5,1.5,1.5
UA,YQB,ORD,ERJ,ERJ135/ ERJ140/ ERJ145,60,3000,2640000,24,1200,1056000,36,1800,1584000,1.5,1.5,1.5
WS,PHX,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,42,5628,6888672,6,804,984096,36,4824,5904576,6,6,6
WS,YYC,PHX,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,42,5628,6888672,6,804,984096,36,4824,5904576,6,6,6
